Acceleration,Leader distance,Next TLS distance,Next TLS green,Next TLS red,Next TLS yellow,Speed,Speed to leader
0.02932333333330739,0.20337857317535188,0.7543525718782679,0.0,1.0,0.0,11.430441111101224,0.03750603711239009
0.021606666666647456,0.20371875973099607,0.7430731231409947,0.0,1.0,0.0,11.459764444434533,0.017009327782213646
0.014918888888876937,0.20359017167971696,0.7314939630015954,0.0,1.0,0.0,11.48137111110118,-0.006429402563959741
0.01851999999998277,0.20449051290748246,0.7201682202001615,0.0,1.0,0.0,11.496289999990056,0.04501706138827544
0.027265555555532117,0.20436372957534246,0.7083242402630416,0.0,1.0,0.0,11.514809999990039,-0.0063391666070007355
-0.005144444444439955,0.20426499427213649,0.6966712969160855,0.0,1.0,0.0,11.542075555545573,-0.004936765160298506
0.0164622222222075,0.2040647931910388,0.6850271945046496,0.0,1.0,0.0,11.536931111101135,-0.010010054054887974
0.0005144444444447058,0.20381058507429245,0.6735161956846654,0.0,1.0,0.0,11.55339333332334,-0.012710405837314198
0.02417888888886744,0.20394140861313675,0.6618894838568713,0.0,1.0,0.0,11.553907777767785,0.006541176942214122
-0.006687777777772297,0.20371766758902649,0.6502642200440214,0.0,1.0,0.0,11.57808666665665,-0.011187051205512331
0.0015433333333323418,0.20284406405004826,0.6386000180551898,0.0,1.0,0.0,11.571398888878882,-0.0436801769489108
0.0010288888888876355,0.20236596347933727,0.6270298664697126,0.0,1.0,0.0,11.572942222212212,-0.023905028535549988
0.010803333333324616,0.20147492529628666,0.6155032580403365,0.0,1.0,0.0,11.5739711111011,-0.044551909152531266
-0.003086666666664684,0.2009978989537724,0.6037769529351059,0.0,1.0,0.0,11.584774444434426,-0.023851317125712868
-0.011832222222212252,0.20059137028264104,0.5921405890189334,0.0,1.0,0.0,11.58168777776776,-0.02032643355656738
-0.019548888888870408,0.19993450366756066,0.5804248799996726,0.0,1.0,0.0,11.569855555545548,-0.03284333075401946
-0.017491111111096913,0.1991109319246281,0.5687174326452414,0.0,1.0,0.0,11.550306666656676,-0.04117858714662859
0.005144444444439955,0.19754489480893167,0.5570132678311619,0.0,1.0,0.0,11.53281555554558,-0.07830185578482053
-0.02932333333330739,0.1959012417687769,0.5454588170502018,0.0,1.0,0.0,11.53795999999002,-0.08218265200773799
-0.0041155555555523185,0.19484687901449305,0.5339746306877621,0.0,1.0,0.0,11.508636666656713,-0.05271813771419431
-0.032924444444415,0.19394404568647816,0.5224905150227924,0.0,1.0,0.0,11.50452111110116,-0.04514166640074357
-0.027779999999976827,0.1931662789329837,0.5110227470860563,0.0,1.0,0.0,11.471596666656744,-0.03888833767472022
-0.05195888888884248,0.19264615192379225,0.4993699117548157,0.0,1.0,0.0,11.443816666656769,-0.02600635045957489
-0.0462999999999596,0.19201677837316564,0.488162316109205,0.0,1.0,0.0,11.391857777767925,-0.03146867753133087
-0.03292444444441678,0.19158984534948684,0.4764660613988199,0.0,1.0,0.0,11.345557777767965,-0.02134665118393997
-0.042698888888850206,0.1909503109345501,0.4652543929471454,0.0,1.0,0.0,11.31263333332355,-0.031976720746840215
-0.04732888888884902,0.1904349229431036,0.4538461379887028,1.0,0.0,0.0,11.2699344444347,-0.025769399572322268
-0.06533444444438707,0.1899571027816909,0.4428368492349989,1.0,0.0,0.0,11.222605555545847,-0.023891008070634708
-0.03498222222219205,0.18923661913080128,0.4317532509057855,1.0,0.0,0.0,11.157271111101462,-0.03602418254448025
-0.06224777777772239,0.1883378929091801,0.4206028069071847,1.0,0.0,0.0,11.122288888879273,-0.04493631108105944
-0.04835777777773664,0.1877565754330252,0.40969388665762896,1.0,0.0,0.0,11.060041111101553,-0.029065873807745387
-0.04218444444440728,0.1873963283919257,0.398831443326564,1.0,0.0,0.0,11.011683333323813,-0.018012352054975974
-0.03858333333329966,0.1872409415903263,0.3879742538795604,1.0,0.0,0.0,10.969498888879404,-0.007769340079967434
-0.0468144444444043,0.1864150440105135,0.3770003382000551,1.0,0.0,0.0,10.930915555546106,-0.04129487899064088
-0.06842111111105176,0.18596840917602306,0.3661332243029864,1.0,0.0,0.0,10.8841011111017,-0.022331741724523013
-0.04424222222218432,0.1853911036079472,0.355402353459284,1.0,0.0,0.0,10.81567999999065,-0.02886527840379038
-0.0468144444444043,0.1850735952757986,0.34436391641325265,1.0,0.0,0.0,10.771437777768462,-0.015875416607430637
-0.04629999999996137,0.18475510467592987,0.3336799444596341,1.0,0.0,0.0,10.724623333324061,-0.01592452999343763
-0.06944999999994117,0.1844085257667203,0.32308633055741937,1.0,0.0,0.0,10.6783233333241,-0.017328945460478806
-0.07870999999993168,0.18421477941589934,0.31267371551767753,1.0,0.0,0.0,10.608873333324158,-0.00968731754104546
-0.06327666666661358,0.18407639042452165,0.3020340517970265,1.0,0.0,0.0,10.530163333324227,-0.006919449568886904
-0.08179666666659458,0.1840996091355805,0.2915757468846644,1.0,0.0,0.0,10.466886666657613,0.0011609355529458294
-0.08128222222215342,0.18398714505403505,0.2810764024845957,1.0,0.0,0.0,10.38508999999102,-0.005623204077275901
-0.056588888888841275,0.1837075870189145,0.2708111761140777,1.0,0.0,0.0,10.303807777768863,-0.01397790175603042
-0.04835777777773487,0.1834762702312761,0.2606799190547515,1.0,0.0,0.0,10.247218888880024,-0.011565839381916021
-0.06790666666660705,0.18249062558815046,0.25038134997414363,1.0,0.0,0.0,10.198861111102287,-0.049282232156279804
-0.09105666666658684,0.18129912941939755,0.24021680754031355,1.0,0.0,0.0,10.13095444443568,-0.05957480843764884
-0.07356555555549171,0.1792136780515945,0.2302952325081014,1.0,0.0,0.0,10.039897777769095,-0.10427256839015264
-0.0936288888888086,0.17716093120661533,0.2201178813058824,1.0,0.0,0.0,9.966332222213603,-0.10263734224895772
-0.07922444444437637,0.17536278326014298,0.21010338120782127,1.0,0.0,0.0,9.872703333324797,-0.08990739732361598
-0.10957666666656962,0.1724088546678112,0.20016771705001127,1.0,0.0,0.0,9.79347888888042,-0.14769642961659102
-0.10957666666657316,0.17035789241989016,0.19070049637900208,1.0,0.0,0.0,9.683902222213847,-0.1025481123960521
-0.13684222222210352,0.16884826905660344,0.18084160725931386,1.0,0.0,0.0,9.574325555547276,-0.0754811681643357
-0.1738822222220726,0.16700563090673934,0.17158149311770973,1.0,0.0,0.0,9.437483333325172,-0.09213190749320432
-0.18725777777761546,0.1646923039241556,0.16218604463040978,1.0,0.0,0.0,9.2636011111031,-0.11566634912918695
-0.21503777777759225,0.16295619982991075,0.15315732361693402,1.0,0.0,0.0,9.076343333325484,-0.08680520471224362
-0.20423444444426764,0.16164543263159928,0.14415037704382627,1.0,0.0,0.0,8.861305555547894,-0.065538359915573
-0.2726555555553194,0.16071674302051595,0.13574261801750706,1.0,0.0,0.0,8.657071111103624,-0.04643448055416498
-0.2597944444442195,0.16005399623658598,0.1274980784173955,1.0,0.0,0.0,8.384415555548305,-0.03313733919650018
-0.23921666666646146,0.15963138243563246,0.1194665317828898,1.0,0.0,0.0,8.124621111104085,-0.02113069004767532
-0.2412744444442368,0.1601545223502246,0.11182796821420216,1.0,0.0,0.0,7.885404444437624,0.026156995729605725
-0.25825111111088805,0.16136831574792002,0.1043586414362383,1.0,0.0,0.0,7.644129999993387,0.06068966988476988
-0.3328455555552683,0.16229707803408516,0.09757279653428956,1.0,0.0,0.0,7.385878888882499,0.04643811430825906
-0.3302733333330474,0.1627482809480859,0.09088040756387183,1.0,0.0,0.0,7.053033333327233,0.022560145700037282
-0.03446777777774912,0.6315202126953605,1.0,0.0,1.0,0.0,10.501868888879798,-0.13933970257980555
-0.08179666666659635,0.6254954216781676,1.0,0.0,1.0,0.0,10.467401111102047,-0.3012395508596484
-0.06379111111105472,0.6186800425777388,1.0,0.0,1.0,0.0,10.38560444443545,-0.34076895502143856
-0.05916111111106126,0.6117250332279154,1.0,0.0,1.0,0.0,10.321813333324394,-0.3477504674911742
-0.07047888888882703,0.6047993876446937,1.0,0.0,1.0,0.0,10.262652222213331,-0.346282279161084
-0.06379111111105651,0.5982954966141684,1.0,0.0,1.0,0.0,10.192173333324506,-0.32519455152626264
-0.08848444444436865,0.5909402664297567,1.0,0.0,1.0,0.0,10.12838222221345,-0.3677615092205819
-0.06173333333327946,0.5830176103107236,1.0,0.0,1.0,0.0,10.039897777769081,-0.39613280595165534
-0.0962011111110268,0.4178150694340347,1.0,0.0,1.0,0.0,9.978164444435805,-8.260127043834448
-0.06584888888883178,0.4166449794778152,1.0,0.0,1.0,0.0,9.881963333324776,-0.05850449781097921
-0.09722999999991623,0.5623925537551581,1.0,0.0,1.0,0.0,9.816114444435943,7.287378713867147
-0.05144444444439955,0.4161569120362837,1.0,0.0,1.0,0.0,9.718884444436027,-7.311782085943719
-0.09259999999992097,0.4119876118730347,1.0,0.0,1.0,0.0,9.667439999991627,-0.2084650081624524
-0.10546111111101908,0.4140287562834639,1.0,0.0,1.0,0.0,9.574839999991706,0.10205722052146272
-0.10083111111102384,0.4170939467359165,1.0,0.0,1.0,0.0,9.469378888880687,0.15325952262262632
-0.11729333333323312,0.5304057744692966,1.0,0.0,1.0,0.0,9.368547777769665,5.665591386669008
-0.12500999999989126,0.5243893888518176,1.0,0.0,1.0,0.0,9.25125444443643,-0.3008192808739487
-0.1239811111110054,0.4152945445883383,1.0,0.0,1.0,0.0,9.126244444436539,-5.454742213173965
-0.1296399999998883,0.4144467691754673,1.0,0.0,1.0,0.0,9.002263333325534,-0.04238877064355151
-0.13787111111099115,0.41873053461533977,1.0,0.0,1.0,0.0,8.872623333325645,0.2141882719936241
-0.09774444444436092,0.5019770998859931,1.0,0.0,1.0,0.0,8.734752222214654,4.162328263532668
-0.13787111111099293,0.4978450756463145,1.0,0.0,1.0,0.0,8.637007777770293,-0.20660121198393355
-0.08848444444436687,0.4926643263581,1.0,0.0,1.0,0.0,8.4991366666593,-0.25903746441072073
-0.12192333333322658,0.4892488312343979,1.0,0.0,1.0,0.0,8.410652222214932,-0.17077475618510718
-0.06636333333327471,0.4842991375415165,1.0,0.0,1.0,0.0,8.288728888881707,-0.24748468464407125
-0.11523555555545785,0.4803663046660965,1.0,0.0,1.0,0.0,8.222365555548434,-0.1966416437709988
-0.07150777777771468,0.4761306530320396,1.0,0.0,1.0,0.0,8.107129999992974,-0.2117825817028489
-0.10083111111102294,0.4725917531345357,1.0,0.0,1.0,0.0,8.03562222221526,-0.17694499487519266
-0.05658888888883951,0.4702654141379064,1.0,0.0,1.0,0.0,7.934791111104237,-0.11631694983146446
-0.05504555555550894,0.4664194303978394,1.0,0.0,1.0,0.0,7.878202222215397,-0.19229918700334991
-0.08179666666659724,0.4625915950778176,1.0,0.0,1.0,0.0,7.823156666659888,-0.1913917660010896
-0.07922444444437637,0.4596133916107494,1.0,0.0,1.0,0.0,7.741359999993291,-0.14891017335340706
-0.10751888888879613,0.4558433855156816,1.0,0.0,1.0,0.0,7.662135555548915,-0.18850030475339352
-0.042698888888853766,0.4522625112117977,1.0,0.0,1.0,0.0,7.554616666660117,-0.17904371519419726
-0.12809666666655595,0.4468981150907059,1.0,0.0,1.0,0.0,7.511917777771265,-0.26821980605458506
-0.040641111111075816,0.4439941969166984,1.0,0.0,1.0,0.0,7.383821111104709,-0.14519590870037646
-0.06739222222216501,0.4408943839511874,1.0,0.0,1.0,0.0,7.343179999993633,-0.1549906482755503
-0.024693333333313028,0.4381143295301395,1.0,0.0,1.0,0.0,7.275787777771468,-0.13900272105239608
-0.056074444444396576,0.43525741302673465,1.0,0.0,1.0,0.0,7.251094444438155,-0.14284582517024091
-0.03961222222218819,0.432387442293308,1.0,0.0,1.0,0.0,7.195019999993758,-0.14349853667133414
-0.046814444444403414,0.4291582848492533,1.0,0.0,1.0,0.0,7.155407777771572,-0.16145787220273178
-0.013889999999987523,0.4256820772066673,1.0,0.0,1.0,0.0,7.1085933333271685,-0.17381038212930378
-0.005144444444439955,0.4221728854816764,1.0,0.0,1.0,0.0,7.094703333327179,-0.1754595862495414
-0.01954888888887308,0.4167057429671149,1.0,0.0,1.0,0.0,7.089558888882737,-0.2733571257280758
0.02417888888886744,0.4123183582558927,1.0,0.0,1.0,0.0,7.070009999993867,-0.2193692355611105
0.002572222222219977,0.4077305257430213,1.0,0.0,1.0,0.0,7.094188888882734,-0.22939162564356866
0.006173333333327591,0.4024031409853585,1.0,0.0,1.0,0.0,7.096761111104954,-0.2663692378831435
-0.03549666666663498,0.3967577638896268,1.0,0.0,1.0,0.0,7.102934444438281,-0.28226885478658303
-0.02109222222220453,0.3899404754524313,1.0,0.0,1.0,0.0,7.067437777771647,-0.3408644218597736
-0.040641111111074935,0.3835339698594911,1.0,0.0,1.0,0.0,7.0463455555494425,-0.3203252796470117
-0.037554444444412034,0.3784423390599149,1.0,0.0,1.0,0.0,7.005704444438367,-0.25458153997881183
-0.0462999999999596,0.3725405219786717,1.0,0.0,1.0,0.0,6.968149999993955,-0.2950908540621597
-0.05813222222217185,0.36614292718793856,1.0,0.0,1.0,0.0,6.921849999993995,-0.31987973953665616
-0.06739222222216322,0.36072980181335984,1.0,0.0,1.0,0.0,6.863717777771822,-0.2706562687289349
-0.0663633333332756,0.3554099956232247,1.0,0.0,1.0,0.0,6.79632555554966,-0.2659903095067584
-0.09877333333324677,0.3495851283652031,1.0,0.0,1.0,0.0,6.729962222216384,-0.2912433629010778
-0.09774444444435916,0.3433669607260789,1.0,0.0,1.0,0.0,6.631188888883138,-0.3109083819562102
-0.06481999999994326,0.33791960023299056,1.0,0.0,1.0,0.0,6.5334444444387785,-0.2723680246544191
-0.08076777777770783,0.3318105622971227,1.0,0.0,1.0,0.0,6.468624444438835,-0.305451896793393
-0.08642666666659071,0.32632217114631884,1.0,0.0,1.0,0.0,6.387856666661127,-0.27441955754019176
-0.08951333333325717,0.3201467511117111,1.0,0.0,1.0,0.0,6.301429999994537,-0.3087710017303884
-0.04527111111107107,0.31390253836860976,1.0,0.0,1.0,0.0,6.21191666666128,-0.3122106371550668
-0.0833399999999287,0.3079102341904676,1.0,0.0,1.0,0.0,6.166645555550207,-0.2996152089071078
-0.08128222222215252,0.2991720954604431,1.0,0.0,1.0,0.0,6.083305555550281,-0.4369069365012255
-0.09620111111102858,0.2902650192133268,1.0,0.0,1.0,0.0,6.002023333328128,-0.4453538123558154
-0.06276222222216887,0.280761143581212,1.0,0.0,1.0,0.0,5.905822222217099,-0.4751937816057374
-0.08899888888881158,0.2724050625543145,1.0,0.0,1.0,0.0,5.84305999999493,-0.4178040513448771
-0.11574999999990075,0.26498870598408353,1.0,0.0,1.0,0.0,5.754061111106116,-0.370817828511548
-0.13735666666654733,0.2574186470286744,1.0,0.0,1.0,0.0,5.638311111106218,-0.3785029477704569
-0.10751888888879524,0.2496543423322949,1.0,0.0,1.0,0.0,5.50095444443967,-0.38821523481897735
-0.10957666666657227,0.24151947242192595,1.0,0.0,1.0,0.0,5.393435555550875,-0.4067434955184446
-0.15741999999986422,0.2337310539751042,1.0,0.0,1.0,0.0,5.2838588888843026,-0.3894209223410865
-0.13581333333321588,0.2261657287013488,1.0,0.0,1.0,0.0,5.126438888884438,-0.3782662636877721
-0.14250111111098818,0.21836960022731752,1.0,0.0,1.0,0.0,4.9906255555512224,-0.3898064237015628
-0.1533044444443119,0.2105777143746768,1.0,0.0,1.0,0.0,4.848124444440233,-0.3895942926320366
-0.18262777777762013,0.20337593726667508,1.0,0.0,1.0,0.0,4.6948199999959215,-0.3600888554000861
-0.14558777777765194,0.19571199102924305,1.0,0.0,1.0,0.0,4.512192222218302,-0.38319731187160144
-0.16565111111096795,0.18831713196841726,0.9962420603842894,0.0,1.0,0.0,4.366604444440649,-0.369742953041289
-0.12398111111100453,0.1815585207758796,0.9921274313858436,0.0,1.0,0.0,4.200953333329681,-0.3379305596268871
-0.1692522222220756,0.17525809002117015,0.9884610842859184,0.0,1.0,0.0,4.076972222218678,-0.3150215377354684
-0.17851222222206875,0.16961807182305053,0.9847827877535238,0.0,1.0,0.0,3.907719999996602,-0.2820009099059817
-0.174396666666516,0.16730117239930115,0.9810537905668144,0.0,1.0,0.0,3.729207777774533,-0.1158449711874674
-0.18880111111094772,0.16498427297555182,0.97773789960252,0.0,1.0,0.0,3.5548111111080174,-0.1158449711874674
-0.20423444444426764,0.15897000186519036,0.9742680396030436,0.0,1.0,0.0,3.3660099999970696,-0.30071355551807244
-0.17851222222206786,0.1540207080060959,0.9713309368388321,0.0,1.0,0.0,3.161775555552801,-0.24746469295472284
-0.1764544444442917,0.14921233302961429,0.9687104947801848,0.0,1.0,0.0,2.9832633333307337,-0.24041874882408096
-0.183142222222064,0.14433936615222046,0.9658928761234584,0.0,1.0,0.0,2.8068088888864424,-0.2436483438696921
-0.1764544444442917,0.13984284715715448,0.9636061037117636,0.0,1.0,0.0,2.6236666666643784,-0.2248259497532992
-0.1851999999998397,0.13601846432901707,0.9615864097882588,0.0,1.0,0.0,2.4472122222200867,-0.1912191414068696
-0.1615355555554161,0.1313774777599965,0.9594579391718456,0.0,1.0,0.0,2.262012222220247,-0.2320493284510281
-0.13735666666654822,0.12765412835040996,0.957591279259334,0.0,1.0,0.0,2.100476666664831,-0.1861674704793277
-0.16204999999986014,0.1238641319109238,0.9558039659879952,0.0,1.0,0.0,1.9631199999982831,-0.1894998219743078
-0.12295222222211599,0.1205668606971506,0.9542298665587609,0.0,1.0,0.0,1.8010699999984223,-0.16486356068866034
-0.10700444444435186,0.11747770374769854,0.9526513608795036,0.0,1.0,0.0,1.6781177777763066,-0.15445784747260216
-0.09362888888880838,0.11450659386221396,0.9511976781187014,0.0,1.0,0.0,1.5711133333319551,-0.14855549427422865
-0.08591222222214777,0.11164949940914888,0.9498933925733092,0.0,1.0,0.0,1.4774844444431463,-0.14285472265325527
-0.08591222222214799,0.10904679348632736,0.9487441586388424,0.0,1.0,0.0,1.3915722222209983,-0.13013529614107444
-0.07870999999993211,0.10635017837048004,0.9475284567843087,0.0,1.0,0.0,1.3056599999988503,-0.13483075579236647
-0.07150777777771601,0.10396203240513216,0.9464821383521066,0.0,1.0,0.0,1.2269499999989184,-0.1194072982673946
-0.05350222222217616,0.1017044016802243,0.9452887530788098,0.0,1.0,0.0,1.1554422222212024,-0.11288153624539365
-0.14198666666654391,0.09961428965162547,0.9442898811016248,0.0,1.0,0.0,1.1019399999990265,-0.10450560142994103
-0.1214088888887841,0.09784666906701488,0.9433092160334337,0.0,1.0,0.0,0.9599533333324825,-0.08838102923052915
-0.12243777777767195,0.09626255063434937,0.9426097714142528,0.0,1.0,0.0,0.8385444444436982,-0.07920592163327632
-0.11060555555546003,0.09476817890943874,0.9417721185226644,0.0,1.0,0.0,0.7161066666660263,-0.07471858624553107
-0.11780777777767593,0.093455198961842,0.9408496289648468,0.0,1.0,0.0,0.6055011111105663,-0.06564899737983687
-0.11111999999990407,0.09220007103718793,0.941341610666058,0.0,1.0,0.0,0.4876933333328903,-0.06275639623270468
-0.10288888888879999,0.09104591502416108,0.941341610666058,0.0,1.0,0.0,0.3765733333329863,-0.05770780065134229
-0.087969999999924,0.09005840738702314,0.941341610666058,0.0,1.0,0.0,0.2736844444441863,-0.04937538185689583
-0.08848444444436797,0.08925018428211855,0.941341610666058,0.0,1.0,0.0,0.18571444444426227,-0.040411155245229764
-0.09722999999989428,0.08864556028398496,0.941341610666058,0.0,1.0,0.0,0.09722999999989428,-0.030231199906679333
0.0,0.08825229586351753,0.941347164847146,0.0,1.0,0.0,0.0,-0.019663221023372486
0.0,0.08770282601160773,0.9413642087035562,0.0,1.0,0.0,0.0,-0.02747349259548937
0.0,0.08720334163344595,0.9413642087035562,0.0,1.0,0.0,0.0,-0.024974218908088368
0.0,0.08675651218529286,0.9413642087035562,0.0,1.0,0.0,0.0,-0.02234147240765516
0.0,0.08631218713216443,0.941369762962843,0.0,1.0,0.0,0.0,-0.022216252656420462
0.0,0.0859570048648987,0.941369762962843,0.0,1.0,0.0,0.0,-0.017759113363287504
0.0,0.08565874128513094,0.9413868067816832,0.0,1.0,0.0,0.0,-0.01491317898838762
0.0,0.0853863262468032,0.9413868067816832,0.0,1.0,0.0,0.0,-0.013620751916387341
0.0,0.0850953561502869,0.9413868067816832,0.0,1.0,0.0,0.0,-0.01454850482581449
0.0,0.08485022986914098,0.9413923611194298,0.0,1.0,0.0,0.0,-0.012256314057296436
0.0,0.08458843405355335,0.9413923611194298,0.0,1.0,0.0,0.0,-0.013089790779381438
0.0,0.0843751503347469,0.9414094048876912,0.0,1.0,0.0,0.0,-0.010664185940322035
0.0,0.0841509262201226,0.9414094048876912,0.0,1.0,0.0,0.0,-0.011211205731215479
0.0,0.08388242286672982,0.9414094048876912,0.0,1.0,0.0,0.0,-0.01342516766963886
0.0,0.0836618042028833,0.9414094048876912,0.0,1.0,0.0,0.0,-0.011030933192325952
0.0,0.0834522503653468,0.9414264487124404,0.0,1.0,0.0,0.0,-0.010477691876825013
0.0,0.08322605137626554,0.9414264487124404,0.0,1.0,0.0,0.0,-0.011309949454062721
0.0,0.08304106857916152,0.9414264487124404,0.0,1.0,0.0,0.0,-0.009249139855200816
0.0,0.08279359113177583,0.9414320030283484,0.0,1.0,0.0,0.0,-0.012373872369285444
0.0,0.08265062004213795,0.9414320030283484,0.0,1.0,0.0,0.0,-0.00714855448189322
0.0,0.08238645918500273,0.9414320030283484,0.0,1.0,0.0,0.0,-0.013208042856762248
0.0,0.08233899929174301,0.9414320030283484,0.0,1.0,0.0,0.0,-0.0023729946629851284
0.0,0.0821668974768108,0.9414320030283484,0.0,1.0,0.0,0.0,-0.008605090746610422
0.0,0.08211963307443215,0.9414320030283484,0.0,1.0,0.0,0.0,-0.0023632201189327517
0.0,0.0821947770129189,0.9414320030283484,0.0,1.0,0.0,0.0,0.003757196924337513
